asin,brand,product_title,search_term,review_id,review_title,review_text,rating,review_date,review_country,verified_purchase,helpful_votes
B0CQRTWDWM,C4,"C4 Performance Energy Drink, Grape Popsicle, Zero Sugar Carbonated Preworkout Energy, 200mg Caffeine with Beta Alanine, 16 Fl Oz (12 Pack) | Carbonated, Pre Workout, Performance Drink, no Artificial Colors, no Dyes",Ghost energy drink,R1GD72HSUVULEK,The Best Flavor,"Popscicle grape C4 comes out swinging with a perfect one-to-one taste of a melted grape popscicle while boosting your energy by a considerable amount. Some say they feel uncomfortable with the jitters they get after drinking, but I've found that with enough hydration, those tremors will cease with time.For my money, it's a great value that I continue to come back to time and time again. No other energy drink gets me as excited to get a good workout in as C4, and keeps me focused throughout at least the first hour of my session.",5,2025-07-24,the United States,True,1.0
B0CQRTWDWM,C4,"C4 Performance Energy Drink, Grape Popsicle, Zero Sugar Carbonated Preworkout Energy, 200mg Caffeine with Beta Alanine, 16 Fl Oz (12 Pack) | Carbonated, Pre Workout, Performance Drink, no Artificial Colors, no Dyes",Ghost energy drink,R3MJFI7QUV3B5I,Great substitute for grape soda,"If you like grape soda, this stuff is the bomb!",4,2026-01-30,the United States,True,
B0CQRTWDWM,C4,"C4 Performance Energy Drink, Grape Popsicle, Zero Sugar Carbonated Preworkout Energy, 200mg Caffeine with Beta Alanine, 16 Fl Oz (12 Pack) | Carbonated, Pre Workout, Performance Drink, no Artificial Colors, no Dyes",Ghost energy drink,R12O3LLWHTPBQ6,GREAT GRAPE!,C4 is where's it's at! Love the surge of energy and the lovely taste of the grape flavor ..no crash involved just a  masterpiece to be acknowledged.,5,2026-02-24,the United States,True,
B0CQRTWDWM,C4,"C4 Performance Energy Drink, Grape Popsicle, Zero Sugar Carbonated Preworkout Energy, 200mg Caffeine with Beta Alanine, 16 Fl Oz (12 Pack) | Carbonated, Pre Workout, Performance Drink, no Artificial Colors, no Dyes",Ghost energy drink,R11L8ZVQWSKK5N,Highly recommend,Great taste,5,2026-03-05,the United States,True,
B0CQRTWDWM,C4,"C4 Performance Energy Drink, Grape Popsicle, Zero Sugar Carbonated Preworkout Energy, 200mg Caffeine with Beta Alanine, 16 Fl Oz (12 Pack) | Carbonated, Pre Workout, Performance Drink, no Artificial Colors, no Dyes",Ghost energy drink,R2V234160VEAEC,Good grape,Very smooth and delicious grape taste. Does not taste like most artificial grape flavors. Provides a good amount of extra energy.,5,2026-03-06,the United States,True,
B0CQRTWDWM,C4,"C4 Performance Energy Drink, Grape Popsicle, Zero Sugar Carbonated Preworkout Energy, 200mg Caffeine with Beta Alanine, 16 Fl Oz (12 Pack) | Carbonated, Pre Workout, Performance Drink, no Artificial Colors, no Dyes",Ghost energy drink,R22TWSM263WLM1,It rocks,"20 minutes before work out, and im ready to go when I get to  the gym.  Lots of energy.  Great taste as well.  Im trying cherry next!!!!",5,2026-04-16,the United States,True,
B0CQRTWDWM,C4,"C4 Performance Energy Drink, Grape Popsicle, Zero Sugar Carbonated Preworkout Energy, 200mg Caffeine with Beta Alanine, 16 Fl Oz (12 Pack) | Carbonated, Pre Workout, Performance Drink, no Artificial Colors, no Dyes",Ghost energy drink,R23GZTHXUDNM0B,Tastes Grape!,"I grabbed one of these before an early workout expecting the usual fake grape situation. Instead, it tastes a lot like a grape popsicle that decided to get a gym membership. Sweet, crisp, and actually easy to finish. The 16 oz size feels right too, enough to do the job without feeling like a bucket of fizz.Performance is the real win. It gave me a clean boost, no sugar crash, and the energy felt steady instead of chaotic. Value is good when the pack price is reasonable. The only quirk is that the caffeine is very real, so I would not treat this like a casual afternoon soda unless sleep is optional.",5,2026-04-17,the United States,True,
B0CQRTWDWM,C4,"C4 Performance Energy Drink, Grape Popsicle, Zero Sugar Carbonated Preworkout Energy, 200mg Caffeine with Beta Alanine, 16 Fl Oz (12 Pack) | Carbonated, Pre Workout, Performance Drink, no Artificial Colors, no Dyes",Ghost energy drink,R1HN8OX6S1UL9H,Thanks order was perfect,Came on time!  that is what i like about amazon.  They don't mess up deliveries.  Good place to get what you want.  Thanks again,5,2026-05-09,the United States,True,
B0CRHXVP3X,Celsius,"CELSIUS ESSENTIALS™ Sparkling Blue Crush, Sugar Free Performance Energy Drink, 16 Fl Oz (Pack of 12)",Celsius energy drink,R2HTT9AYCKJ33M,This has definitely become one of my go-to energy drinks.,"This drink is refreshing, flavorful, and gives a clean boost of energy without the crash. The Blue Crush flavor is crisp and not overly sweet, which makes it easy to enjoy even on busy days. I really like that it’s sugar free, so I can get the energy I need without the extra calories or guilt.The energy kick feels smooth and steady—no jitters like some other energy drinks. It keeps me focused and alert for workouts, workdays, or even just when I need a little pick-me-up. The carbonation is light and adds just the right amount of fizz, making it taste more refreshing than flat energy drinks.Getting a 12-pack is convenient and a good value since I always like to have some on hand. It’s a great alternative to coffee or sugary drinks, and the fact that it’s packed with performance ingredients makes it even better. This has definitely become one of my go-to energy drinks.",5,2025-09-04,the United States,True,8.0
B0CRHXVP3X,Celsius,"CELSIUS ESSENTIALS™ Sparkling Blue Crush, Sugar Free Performance Energy Drink, 16 Fl Oz (Pack of 12)",Celsius energy drink,RO48E9ALSO51U,"Clean Energy, Great Taste, and Zero Crash!","I’ve tried just about every energy drink out there, and CELSIUS ESSENTIALS Sparkling Blue Crush is easily one of the best. It’s smooth, refreshing, and delivers a clean, sustained boost without the jittery crash that comes with most other brands. This drink hits the perfect balance — flavorful, functional, and genuinely energizing.🔹 Amazing Flavor and Refreshing CarbonationThe product page on page 1 showcases the sleek 16 fl oz design and the bright blue can, and it tastes just as bold as it looks. The “Blue Crush” flavor is crisp and fruity — not too sweet, not artificial, and with just the right fizz. It’s refreshing from the first sip to the last, making it a perfect pre-workout or mid-day pick-me-up.🔹 Real Energy with Proven IngredientsAccording to the ingredient panel on page 2, this drink includes green tea extract, guarana seed, ginger root, vitamin B, vitamin C, and chromium — all backed by science for boosting metabolism and focus. It’s also sugar-free, with 0 calories and 200mg of caffeine, making it ideal for anyone who wants clean energy without unnecessary junk.🔹 Perfect for Fitness and Daily PerformanceThe CELSIUS ESSENTIALS section on page 2 emphasizes performance, and it really shows — whether before a workout, during long work hours, or just powering through the afternoon slump, it provides lasting energy and alertness. I love that there’s no crash afterward, just smooth, sustained focus and motivation.✅ Pros:Delicious, crisp Blue Crush flavorClean energy with no sugar or crashPacked with vitamins and natural caffeine sourcesSleek design, great for workouts or busy daysReliable boost for both mind and body❌ Cons:Slightly pricier than typical energy drinks, but worth it for the qualityOverall:This is hands-down one of the best-tasting and most effective energy drinks on the market. CELSIUS ESSENTIALS delivers premium performance in every can — refreshing flavor, smart ingredients, and steady energy that lasts. Whether you’re hitting the gym or tackling a long day at work, this drink keeps you sharp, energized, and feeling great. I’ll definitely keep this stocked in my fridge — 5 stars all the way!",5,2025-10-27,the United States,True,6.0
B0CRHXVP3X,Celsius,"CELSIUS ESSENTIALS™ Sparkling Blue Crush, Sugar Free Performance Energy Drink, 16 Fl Oz (Pack of 12)",Celsius energy drink,R25I995JWX14GT,"Mild raspberry flavor, 270mg caffeine, vitamins and AA's.  Good product, see video!",The media could not be loaded.,4,2026-03-07,the United States,True,
B0CRHXVP3X,Celsius,"CELSIUS ESSENTIALS™ Sparkling Blue Crush, Sugar Free Performance Energy Drink, 16 Fl Oz (Pack of 12)",Celsius energy drink,R3MV8FGBU6NHHX,The best,Obsessed with these. This is by far the best flavor and one of these keeps me going all day. By far my favorite energy drink.,5,2026-03-30,the United States,True,
B0CRHXVP3X,Celsius,"CELSIUS ESSENTIALS™ Sparkling Blue Crush, Sugar Free Performance Energy Drink, 16 Fl Oz (Pack of 12)",Celsius energy drink,R2FJPZFYRDQ2MP,Celsius keeps my caregiver close at hand,"Truth be told, I use Celsius to bribe my caregiver to keep her coming back.  After 2 years, it has performed 100%. I mix her favorite Sparkling Blue up with several other Sparkling varieties. Convenient bottle size, with just the right carbonation.  Very effective, wink wink.",5,2026-04-12,the United States,True,
B0CRHXVP3X,Celsius,"CELSIUS ESSENTIALS™ Sparkling Blue Crush, Sugar Free Performance Energy Drink, 16 Fl Oz (Pack of 12)",Celsius energy drink,RRHCJ62OC6NQL,Top Notch,Top notch.  Great to take to the gym.  Energy throughout the workout with 16oz.,5,2026-04-19,the United States,True,
B0CRHXVP3X,Celsius,"CELSIUS ESSENTIALS™ Sparkling Blue Crush, Sugar Free Performance Energy Drink, 16 Fl Oz (Pack of 12)",Celsius energy drink,R2CUXJDGYXXVQU,Works great,"Great product, it works great and I haven’t found a flavor that I haven’t liked!",5,2026-04-20,the United States,True,
B0CRHXVP3X,Celsius,"CELSIUS ESSENTIALS™ Sparkling Blue Crush, Sugar Free Performance Energy Drink, 16 Fl Oz (Pack of 12)",Celsius energy drink,R1CVM0PTHSRPAZ,Yum!,"Great taste, quality, value, carbonation, and size",5,2026-04-24,the United States,True,
B0CS2D278X,Spylt,"Spylt High Protein Max Chocolate Milk with 140mg Caffeine & 20g Protein - 90 Calories, Ready to Drink, Sugar Free, Lactose Free Milk, Perfect for Workout Recovery & Afternoon Pick Me Up - 12 Count",Alani Nu energy drink,R3R1NHNX4AAA5O,Amazing product and even better customer service,"I received the product, which I loved the first time I ordered.  This second case was different, a little chunky like a Starbucks protein coffee gone cold.  I did not know if it was safe to drink, so I came back on amazon, and contacted the manufacturer. They told me that this sometimes happens if the product freezes, which surely happened as the weather was in the 20s.  The company was amazing, they immediately with out me asking offerred to send me another case.  The customer service person, Rebel kept communicating with me, letting me know when the product shipped, and then followed up with me afterwards to ensure the product met expectations, which it did.  I was very impressed with the response and resolution.  I will continue to buy the product, which I adore.  It is thin, like milk, not thick like a shake, has only 90 calories, 20 grams of protein, and I use the max caffeine option, and tastes amazing.  I can't wait to try some of the other flavors.  Hopefully they will make others that are max caffeine as well.",5,2026-01-24,the United States,True,3.0
B0CS2D278X,Spylt,"Spylt High Protein Max Chocolate Milk with 140mg Caffeine & 20g Protein - 90 Calories, Ready to Drink, Sugar Free, Lactose Free Milk, Perfect for Workout Recovery & Afternoon Pick Me Up - 12 Count",Alani Nu energy drink,R1WTNZTHCLRDN0,Shake! but watch it will explode out the top.  Still end up with gunk in the bottom.  Works though,"Good taste.  Give me then energy I want.  HOWEVER, after shaking, even gently, make sure you let it sit for 5-10 minutes or you will create yourself a MESS.  It will explode out of the top.  Always get a napkin to hold over top.Now, even though I've shaken before and after opening (after every drink), I get to the bottom and it's full of chocolate ""chunks"".  They taste ok, but I'd rather they be part of the drink.  I feel like I'm not getting the proper taste.  I've bought 3 cases now.  I don't remember the first case being like this, but the last 2 have been",4,2026-03-20,the United States,True,2.0
B0CS2D278X,Spylt,"Spylt High Protein Max Chocolate Milk with 140mg Caffeine & 20g Protein - 90 Calories, Ready to Drink, Sugar Free, Lactose Free Milk, Perfect for Workout Recovery & Afternoon Pick Me Up - 12 Count",Alani Nu energy drink,R5C54KR7GHP5P,"Great product, great company","As a company, Spylt stands firmly behind their product, and they should because it is the best tasting protein shake out there when you get a good batch. Unfortunately, I received two bad cases back to back from Amazon that were lumpy and sludge like at the bottom. The taste was good, but the clumpiness was hard to get past. After receiving the first bad case I reached out to the company through Amazon and was immediately refunded for the case. Because I’d had good cases previously, I ordered another, which was also lumpy. Again, I contacted the company and they were on top of the situation. They explained that the clumping can happen when the product gets too cold (my orders were right around the time of all the snow and ice storms) and they offered to send a new case, which arrived along with a handwritten note again apologizing for the bad cases. If you’re looking for a lower calorie, great tasting protein shake, with the added benefit of caffeine look no further.",5,2026-04-02,the United States,True,
B0CS2D278X,Spylt,"Spylt High Protein Max Chocolate Milk with 140mg Caffeine & 20g Protein - 90 Calories, Ready to Drink, Sugar Free, Lactose Free Milk, Perfect for Workout Recovery & Afternoon Pick Me Up - 12 Count",Alani Nu energy drink,R22X70G7YVLXQ8,Buy These.,"These drinks are absolutely awesome, the protein content is awesome, the flavor is excellent, and the kick of caffeine is like no other.  I highly recommend a try them all out.",5,2026-04-17,the United States,True,
B0CS2D278X,Spylt,"Spylt High Protein Max Chocolate Milk with 140mg Caffeine & 20g Protein - 90 Calories, Ready to Drink, Sugar Free, Lactose Free Milk, Perfect for Workout Recovery & Afternoon Pick Me Up - 12 Count",Alani Nu energy drink,RC6XW75GNCB8B,"Spylt High Protein Max Chocolate Milk – 140mg Caffeine, 20g Protein, 90 Calories","I’ve tried a lot of protein drinks and energy drinks separately, but this is one of the few products that actually combines both in a way that makes sense—and tastes good.Real-life use is where this really stands out.Most mornings, I don’t have time for a full breakfast, and this has become my go-to. It gives me enough energy to replace a cup of coffee (the 140mg caffeine is definitely noticeable), while the 20g of protein actually keeps me from getting hungry an hour later. That combination alone makes it more practical than either a standard protein shake or a typical energy drink.I’ve also been using it in the afternoon when that slump hits. Instead of grabbing another coffee or a sugary snack, this feels like a cleaner option. It’s light, not overly filling, but still takes the edge off hunger while giving a steady boost.Taste-wise, it’s closer to a lighter chocolate milk than a thick protein shake. That was a pleasant surprise—no heavy chalkiness or overly artificial flavor. It’s smooth and easy to drink, especially when chilled.A few real-world observations after multiple uses:Great for on-the-go days (no mixing, no shaker bottle needed)Works well as a post-workout option when you also need energy to keep goingDoesn’t feel overly heavy, so it’s easy to drink even when you’re not super hungryA couple things to be aware of:The caffeine level is real—if you’re sensitive, this could be too strong, especially later in the dayIt’s not as thick as traditional shakes, which some people may or may not preferThere is a slight sweetener aftertaste, but nothing unusual for a zero-sugar drinkBottom line:This is one of the more practical “hybrid” drinks I’ve used. It replaces both a protein shake and a coffee in one can, which makes it incredibly convenient for busy days. If you’re looking for something that delivers both energy and nutrition without extra steps, this is absolutely worth trying.",5,2026-04-24,the United States,True,
B0CS2D278X,Spylt,"Spylt High Protein Max Chocolate Milk with 140mg Caffeine & 20g Protein - 90 Calories, Ready to Drink, Sugar Free, Lactose Free Milk, Perfect for Workout Recovery & Afternoon Pick Me Up - 12 Count",Alani Nu energy drink,R31IFLVL6GBR6W,Does the job. Good for a me,Texture is so so.It’s good like real good. Drink it chilled taste is mmmmmm.,5,2026-05-06,the United States,True,
B0CS2D278X,Spylt,"Spylt High Protein Max Chocolate Milk with 140mg Caffeine & 20g Protein - 90 Calories, Ready to Drink, Sugar Free, Lactose Free Milk, Perfect for Workout Recovery & Afternoon Pick Me Up - 12 Count",Alani Nu energy drink,RW1LEB0WLXK7M,Tastes good!,"Love the protein, caffeine combo, low sugar and it tastes good! Couldn’t ask for a better combination",5,2026-05-09,the United States,True,
B0CS2D278X,Spylt,"Spylt High Protein Max Chocolate Milk with 140mg Caffeine & 20g Protein - 90 Calories, Ready to Drink, Sugar Free, Lactose Free Milk, Perfect for Workout Recovery & Afternoon Pick Me Up - 12 Count",Alani Nu energy drink,R3R90P050GLHDB,"Great product, don't order on Amazon","We love this product and this review isn't about it, it's about ordering it on amazon. We purchased and returned the first order, it was a bad batch or something. Had a replacement sent, same thing. Spylt sent us replacements that were great and we will continue to get it from other sources than amazon. The product itself is 5 stars, no chalky taste for a protein drink and they taste amazing. Something is wrong with the storage or shipment on amazon (in Texas at least) and we won't be doing it again through them.",1,2026-05-09,the United States,True,
B0CSQWZPBX,Liquid I.V.,"Liquid I.V. Hydration Multiplier Sugar-Free Variety Pack - Raspberry Melon, Lemon Lime, White Peach, Green Grape | Electrolyte Powder Drink Mix | 1 Pack (16 Servings)",Celsius energy drink,RWPTI7U1JEPSR,Great product!,Great product. I especially like the White Peach flavor but all of them are good. At first it feels like salty water for a second but then you feel the taste and really good hydration help.,5,2026-01-21,the United States,True,10.0
B0CSQWZPBX,Liquid I.V.,"Liquid I.V. Hydration Multiplier Sugar-Free Variety Pack - Raspberry Melon, Lemon Lime, White Peach, Green Grape | Electrolyte Powder Drink Mix | 1 Pack (16 Servings)",Celsius energy drink,R360E1LTRPOL4Z,Boot Camp must have!,"These were on my son’s list when he wrote home during Navy boot camp.  He was worn out at the end of each day and water itself wasn’t helping.  Adding one of these packets to his canteen gave him energy, made him feel hydrated and the flavors were good too.  Sugar free was a must and was still effective. Great item and great price.",5,2026-02-09,the United States,True,13.0
B0CSQWZPBX,Liquid I.V.,"Liquid I.V. Hydration Multiplier Sugar-Free Variety Pack - Raspberry Melon, Lemon Lime, White Peach, Green Grape | Electrolyte Powder Drink Mix | 1 Pack (16 Servings)",Celsius energy drink,RG0ZJVRZKLEAE,"Portable, potable, sugar-free hydration.","I have one every day to make sure I stay hydrated. These are expensive, but I have yet to find a better alternative. I appreciate the variety of flavors.",5,2026-03-03,the United States,True,3.0
B0CSQWZPBX,Liquid I.V.,"Liquid I.V. Hydration Multiplier Sugar-Free Variety Pack - Raspberry Melon, Lemon Lime, White Peach, Green Grape | Electrolyte Powder Drink Mix | 1 Pack (16 Servings)",Celsius energy drink,R2Q2RH96VC69MQ,Electrolytes,"I’ve been using this regularly and it mixes well with no weird aftertaste. The flavors are actually enjoyable and not overly artificial, which is a big plus.I’ve noticed it helps with hydration, especially after workouts or long days. My only critique is that some flavors are better than others, so it may take a bit to find your favorite.",5,2026-03-24,the United States,True,5.0
B0CSQWZPBX,Liquid I.V.,"Liquid I.V. Hydration Multiplier Sugar-Free Variety Pack - Raspberry Melon, Lemon Lime, White Peach, Green Grape | Electrolyte Powder Drink Mix | 1 Pack (16 Servings)",Celsius energy drink,R1644GJDY1BHAM,Good product - too high in sodium for me.,Good taste and seems to be a good product.  Stop using because of the amount of sodium in each packet.,4,2026-03-28,the United States,True,3.0
B0CSQWZPBX,Liquid I.V.,"Liquid I.V. Hydration Multiplier Sugar-Free Variety Pack - Raspberry Melon, Lemon Lime, White Peach, Green Grape | Electrolyte Powder Drink Mix | 1 Pack (16 Servings)",Celsius energy drink,R3M1W4E758W6AX,Love it!,These are super yummy for zero sugar and always leave me feeling super hydrated! It also does not take super long to mix into my water which I appreciate!,5,2026-03-31,the United States,True,1.0
B0CSQWZPBX,Liquid I.V.,"Liquid I.V. Hydration Multiplier Sugar-Free Variety Pack - Raspberry Melon, Lemon Lime, White Peach, Green Grape | Electrolyte Powder Drink Mix | 1 Pack (16 Servings)",Celsius energy drink,REUVNWQI9BQYL,Tasty,"Tasty, good.",5,2026-04-30,the United States,True,
B0CSQWZPBX,Liquid I.V.,"Liquid I.V. Hydration Multiplier Sugar-Free Variety Pack - Raspberry Melon, Lemon Lime, White Peach, Green Grape | Electrolyte Powder Drink Mix | 1 Pack (16 Servings)",Celsius energy drink,RJUG0W0MPK3DH,Taste good,I love all the flavors!!,5,2026-05-06,the United States,True,
B0CTGP9PNB,Celsius,"CELSIUS ESSENTIALS™ Sparkling Dragonberry, Sugar Free Performance Energy Drink, 16 Fl Oz (Pack of 12)",Celsius energy drink,R3CYBF2HS2R52V,Everything should be Dragonberry flavored. EVERYTHING.,"What can I say about Celsius Essentials Dragonberry, other than it's quite possibly the most delicious energy drink you will ever have in your entire life? When it comes to Celsius, this is hands down the best flavor out of *all* of them, the slender can flavors included. All others are inferior, and once you taste the sweet, refreshing flavor of strawberries mixed with the light, airy taste of pitaya (dragonfruit for the layman), you will never want another. Grape? Think again. That nasty orange marshmallow one? Ugh, no thank you. Cherry Lime? Not this time. Blue Razz? Get out of here with that azz. Watermelon? Well... I mean okay maybe you can drink this one, because *I* will drink this one... but only if there's no Dragonberry available! But seriously, this is great. It's such a great flavor that everyone loves it, and the gas station across the street from my home attempts to keep them in stock for me, as I will purchase 3-4 cans at a time several times a week. But they sell out so fast that I can only get them from there for the first few days after they restock all their Celsius flavors, because everyone else buys the Dragonberry ones, too, so very shortly the gas station has a cooler with one empty slot for a line of cans of Dragonberry Celsius, and then a bunch of slots full of every other color. Grape and Watermelon sell out next, and nobody likes that gross orange one that tastes like perfume, so they really should just discontinue it and come up with something actually good to take its place. But until then, just do yourself a favor and drink the Dragonberry.This thing has a good amount of carbonation, enough to tickle your nose and maybe make you have one or two of those little tiny burps but you're not going to go around belching like a dragon after drinking it like SOME energy drinks can do to you. With 300mg of caffeine, they recommend you limit yourself to two of these a day, but I often have two of these Celsius plus 3-4 cups of coffee in the morning and haven't had any adverse effects, though this is coming from someone with very high caffeine tolerance. As I also suffer from ADHD, I don't really get an energy burst from these drinks, but they *do* help me focus and can sometimes take the edge off of some of my ADHD symptoms  in a much more efficient manner than coffee. I've also never had a stomach ache or bloating after drinking Celsius, even if I dare to have three in one day, which I can't say for some other energy drinks that claim to do stuff like give you wings.Liars.But you know what? The makers of Celsius don't lie. Their product is good, contains ingredients you don't have to be afraid of, and has studies backing up their claims regarding the effects of Celsius on your metabolism while exercising. If you want an energy drink you can trust and that tastes great instead of like battery acid, Dragonberry Celsius is for you.It's definitely for me.",5,2025-12-08,the United States,True,13.0
B0CTGP9PNB,Celsius,"CELSIUS ESSENTIALS™ Sparkling Dragonberry, Sugar Free Performance Energy Drink, 16 Fl Oz (Pack of 12)",Celsius energy drink,R1KTZTHNM3FQ6Q,A go to,"I really enjoy this Sparkling Dragonberry energy drink. The flavor is refreshing and not too sweet — you can tell they did a good job balancing the berry taste with just the right amount of fizz. I also like that it’s sugar-free; it gives me the lift I need without the crash or extra calories that sugary drinks usually leave behind.The energy boost feels smooth and steady instead of jittery or intense, which is exactly what I want when I’m tackling a long day or need a little extra focus. It’s a great pick-me-up on mornings when coffee isn’t enough or in the afternoon when I need to stay sharp.Overall, this drink exceeded my expectations. It tastes great, gives a solid energy boost without the crash, and doesn’t sit heavy. If you want a refreshing sugar-free energy drink that actually delivers, this one is definitely worth trying.",5,2026-01-31,the United States,True,5.0
B0CTGP9PNB,Celsius,"CELSIUS ESSENTIALS™ Sparkling Dragonberry, Sugar Free Performance Energy Drink, 16 Fl Oz (Pack of 12)",Celsius energy drink,R2Z7P5164V3M9Z,"Great value, great taste, no jitters","Love this energy drink! My parents let me try one on vacation when Walmart and gas stations didn't have my favorite energy drink. I was hesitant but now I'm on the bandwagon. My father is a healthy eater and work out guru, lost well over 200 lbs so I trust his recommendations on what he ingests. Love the zero sugar. The strawberry dragonberry is the only I've tried so far and it's super tasty and refreshing without all of the jitters. Great value as well, my local gas station sells them 2 for $6. Definitely saving money buying the 12 pack through Amazon. My absolute favorite energy drink now.",5,2026-02-21,the United States,True,1.0
B0CTGP9PNB,Celsius,"CELSIUS ESSENTIALS™ Sparkling Dragonberry, Sugar Free Performance Energy Drink, 16 Fl Oz (Pack of 12)",Celsius energy drink,RZPQMQZ3M20BU,Watch the price,"Keep an eye on the pricing near your delivery date if you're using a subscription. The price will jump, you're charged the more expensive price, then the price drops after delivery. This has happened enough times to me that the big 5% discount for a subscription is pointless.Great product, though. My favorite flavor. Highly recommend. Lack of a 5star is due solely to Amazon's price roller coaster",4,2026-03-21,the United States,True,2.0
B0CTGP9PNB,Celsius,"CELSIUS ESSENTIALS™ Sparkling Dragonberry, Sugar Free Performance Energy Drink, 16 Fl Oz (Pack of 12)",Celsius energy drink,R2MKXPU6GE68Z7,Great price and Energy,Great price and gives you energy. Probably the strongest drink out for energy drinks on the market right now. Everything else is mid.,5,2026-03-21,the United States,True,1.0
B0CTGP9PNB,Celsius,"CELSIUS ESSENTIALS™ Sparkling Dragonberry, Sugar Free Performance Energy Drink, 16 Fl Oz (Pack of 12)",Celsius energy drink,R3E9A6NOIIQK6M,Amazing and works great,"Best Celsius flavor, in my opinion. Also gives you a boost as advertised.",5,2026-04-20,the United States,True,
B0CTGP9PNB,Celsius,"CELSIUS ESSENTIALS™ Sparkling Dragonberry, Sugar Free Performance Energy Drink, 16 Fl Oz (Pack of 12)",Celsius energy drink,R3ISV7K5E1XQLP,"270mg of ""Let's Go"" in a Very Pretty Can","I grabbed these as a pre-workout alternative and honestly had no idea what to expect from something called ""Dragonberry."" Turns out it is strawberry and dragon fruit combined, and it works surprisingly well. The flavor is fruity and tropical without being candy-sweet or artificial-tasting.Performance-wise, this is not messing around. At 270mg of caffeine per 16oz can, this is significantly stronger than your average energy drink. If you are used to a standard Monster or Red Bull, start with half a can and see how you feel. For those with higher caffeine tolerance, it delivers a clean and sustained energy boost thanks to the green tea extract and guarana blend.The ingredient list is cleaner than most in this category, with added B vitamins, L-theanine, and three essential amino acids. The 12-pack is great value per can and ships securely.A word of caution: this is not a casual office drink. The 270mg caffeine is a serious dose and the label makes that clear. It is aimed at fitness use and is best enjoyed before or during activity, not first thing in the morning on an empty stomach, unless you enjoy feeling like you have launched into orbit.",5,2026-05-04,the United States,True,2.0
B0CTGP9PNB,Celsius,"CELSIUS ESSENTIALS™ Sparkling Dragonberry, Sugar Free Performance Energy Drink, 16 Fl Oz (Pack of 12)",Celsius energy drink,R2QLSGBZIAVQJB,Great value,Taste great and can’t beat the price,5,2026-05-06,the United States,True,
B0CYDXTF5J,Alani Nu,"Alani Nu PINK SLUSH, Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R1YCK1EIVQBTR3,The best!,Cans came bent and the box was ripped open but the best tasting energy drink in my opinion!,4,2026-04-08,the United States,True,1.0
B0CYDXTF5J,Alani Nu,"Alani Nu PINK SLUSH, Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R205BUVCCNQ6T9,Good price for my favorite Alani flavor,Pink Slush is my favorite flavor. I love that I can get a case of just Pink Slush rather than a variety pack and it is cheaper than buying individual cans at my local grocery store.,5,2026-04-14,the United States,True,1.0
B0CYDXTF5J,Alani Nu,"Alani Nu PINK SLUSH, Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R2B4O2UAIJULX1,Best flavor by far!,"My ALL time favorite flavor!! I love this Alani, the energy is so clean, the caffeine percentage isn’t to high, it’s perfect for daily consumption! The value for the price is perfect, especially on subscription! The smoothness is unbeatable. I used to be a die hard Celsius fan, not anymore! Alani for the win!!",5,2026-04-15,the United States,True,1.0
B0CYDXTF5J,Alani Nu,"Alani Nu PINK SLUSH, Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R2TDD35D3R6OG,"Great Flavor, More Caffeine",Amazing Flavor,5,2026-04-26,the United States,True,1.0
B0CYDXTF5J,Alani Nu,"Alani Nu PINK SLUSH, Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R20RCXQ7Z74FUI,Energy drink,My favorite energy drink I drink one or two a day,5,2026-04-26,the United States,True,
B0CYDXTF5J,Alani Nu,"Alani Nu PINK SLUSH, Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R2NW5HBABGP3E,Delicious flavor and low calorie,Perfect low calorie pick me up before the gym and great coffee replacement. This flavor is amazing.,5,2026-04-27,the United States,True,1.0
B0CYDXTF5J,Alani Nu,"Alani Nu PINK SLUSH, Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R3770JZW83VNUL,Great product!,Wonderful taste! Does not make your heart race. Refreshing!!,5,2026-04-30,the United States,True,
